,faculty_school,department,module_code,module_title,module_class,UG,GD,DK,NG,CPE
0,"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS1000,The Duke-NUS Premed Course,E - E1 - 4530,14,,,,
1,"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6802,Analysis of Complex Biomedical Data,L - L1 - 4554,,5,6,,
2,"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6812,Foundations of Precision Medicine,L - L1 - 4567,,,30,,
3,"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6850,Core Concepts in Bioinformatics,L - L1 - 4573,,8,6,,
4,"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6904,Principles of Infectious Diseases,L - L1 - 4581,,4,6,,
5,"Duke-NUS MedicalSchool","Duke-NUS Dean'sOffice",GMS6951,"Dynamic Modelling of HealthcareServices and Systems",L - L1 - 4599,,8,11,,
6,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L1 - 8999,23,,,0,
7,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L2 - 9000,24,,,0,
8,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L3 - 9003,24,,,0,
9,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L4 - 9004,24,,,1,
10,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L5 - 9005,23,,,1,
11,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L6 - 9007,24,,,1,
12,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L7 - 9008,23,,,0,
13,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L8 - 9009,24,,,1,
14,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB1201,Bahasa Indonesia 1,L - L9 - 9011,22,,,1,0
15,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB2201,Bahasa Indonesia 2,L - L1 - 9045,25,,,,
16,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB2201,Bahasa Indonesia 2,L - L2 - 9046,25,,,,
17,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB2201,Bahasa Indonesia 2,L - L3 - 9047,25,,,,
18,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB2201,Bahasa Indonesia 2,L - L4 - 9048,24,,,,
19,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB3201,Bahasa Indonesia 3,L - L1 - 9057,25,,,,
20,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB3201,Bahasa Indonesia 3,L - L2 - 9058,24,,,,
21,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB3202,Bahasa Indonesia 4,L - L1 - 9062,25,,,,
22,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB4201,Bahasa Indonesia 5,L - L1 - 9064,25,,,,
23,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAB4202,Bahasa Indonesia 6,L - L1 - 9066,25,,,,
24,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L2 - 9071,10,1,,6,
25,Faculty of Arts & SocialSci,Centre for LanguageStudies,LAC1201,Chinese 1,L - L3 - 9072,10,3,,5,
26,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L5 - 9075,10,1,,2,2
27,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L6 - 9076,10,1,,7,
28,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC1201,Chinese 1,L - L7 - 9079,10,1,,7,
29,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC2201,Chinese 2,L - L1 - 9080,10,1,,7,
30,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC2201,Chinese 2,L - L3 - 9082,10,1,,7,
31,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC3201,Chinese 3,L - L1 - 9083,14,1,,3,
32,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC3201,Chinese 3,L - L2 - 9085,14,1,,3,
33,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC3202,Chinese 4,L - L2 - 9087,14,1,,3,
34,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC3204,"Chinese for Business & SocialSciences",L - L1 - 9090,14,1,,3,
35,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAC4202,Chinese 6,L - L1 - 9092,14,1,,1,2
36,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L1 - 9093,19,,,1,
37,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L2 - 9094,18,,,0,
38,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L3 - 9095,17,1,,0,
39,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L4 - 9096,19,,,1,
40,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L5 - 9098,19,,,0,
41,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L6 - 9101,19,,,0,
42,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L7 - 9102,19,,,0,
43,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L8 - 9104,19,,,1,
44,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF1201,French 1,L - L9 - 9105,18,,,0,
45,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L1 - 9108,11,1,,1,
46,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L2 - 9109,16,1,,1,
47,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L3 - 9110,15,,,1,
48,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L4 - 9111,14,1,,1,
49,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L5 - 9112,14,,,1,
50,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L6 - 9114,14,1,,1,
51,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF2201,French 2,L - L7 - 9115,15,,,1,
52,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF3201,French 3,L - L1 - 9119,19,,,,
53,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF3201,French 3,L - L2 - 9124,20,,,,
54,Faculty of Arts & SocialSci,Centre for LanguageStudies,LAF3202,French 4,L - L1 - 9127,11,,,,
55,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF3202,French 4,L - L2 - 9130,11,,,,
56,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF3202,French 4,L - L3 - 9133,10,,,,
57,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4201,French 5,L - L1 - 9136,14,,,,
58,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4202,French 6,L - L1 - 9138,15,1,,1,3
59,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAF4204,Francophone Studies in Context,L - L1 - 9140,12,2,,,
60,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L1 - 9142,15,1,,,
61,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L2 - 9145,17,,,1,
62,"Faculty of Arts & SocialSci","Centre for LanguageStudies",LAG1201,German 1,L - L3 - 9147,16,1,,,
